[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Trades | started
[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Book | started
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Buffer Trigger Limit Reached
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | BTC/USD | Book | Buffer Trigger Limit Reached
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:45] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:46] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:47] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:48] [INFO] | kraken | ETC/USD | Book | Buffer Trigger Limit Reached
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:49] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:51:50] [INFO] | kraken | ETC/USD | Book | Initiating Push To Buffer
